ID,EmployeeNumber,FirstName,LastName,Email,Manager_ID,CostCenter,Country_code,Active
00000000-0000-0000-0000-000000000001,EMP-000001,John,Doe,john.doe@company.com,,1001,ID,true
00000000-0000-0000-0000-000000000002,EMP-000002,Jane,Smith,jane.smith@company.com,00000000-0000-0000-0000-000000000001,1002,US,true
00000000-0000-0000-0000-000000000003,EMP-000003,Alice,Brown,alice.brown@company.com,00000000-0000-0000-0000-000000000001,1003,US,true
00000000-0000-0000-0000-000000000004,EMP-000004,Bob,Johnson,bob.johnson@company.com,00000000-0000-0000-0000-000000000002,1004,UK,true
00000000-0000-0000-0000-000000000005,EMP-000005,Charlie,White,charlie.white@company.com,00000000-0000-0000-0000-000000000003,1005,AU,false
00000000-0000-0000-0000-000000000006,EMP-000006,Manager,Single,manager@company.com,,CC001,ID,true
00000000-0000-0000-0000-000000000007,EMP-000007,Employee,SingleApproval,employee@company.com,00000000-0000-0000-0000-000000000006,CC002,ID,true
00000000-0000-0000-0000-000000000008,EMP-000008,Manager,TwoLevel1,manager.two.l1@company.com,00000000-0000-0000-0000-000000000009,CC003,ID,true
00000000-0000-0000-0000-000000000009,EMP-000009,Manager,TwoLevel2,manager.two.l2@company.com,,CC004,ID,true
00000000-0000-0000-0000-000000000010,EMP-000010,Employee,TwoApproval,employee.two@company.com,00000000-0000-0000-0000-000000000008,CC005,ID,true
00000000-0000-0000-0000-000000000011,EMP-000011,Manager,ThreeLevel1,manager.three.l1@company.com,00000000-0000-0000-0000-000000000012,CC006,ID,true
00000000-0000-0000-0000-000000000012,EMP-000012,Manager,ThreeLevel2,manager.three.l2@company.com,00000000-0000-0000-0000-000000000013,CC007,ID,true
00000000-0000-0000-0000-000000000013,EMP-000013,Manager,ThreeLevel3,manager.three.l3@company.com,,CC008,ID,true
00000000-0000-0000-0000-000000000014,EMP-000014,Employee,ThreeApproval,employee.three@company.com,00000000-0000-0000-0000-000000000011,CC009,ID,true
